1,1,4.0,19.0,-1,8,2,1,0,0,-1,0,0,5,32,9,41,58,0,1,2,12,1
1,1,4.0,19.0,-1,5,2,1,0,0,-1,0,0,5,32,9,41,58,10,1,2,5,1
-1,-1,4.0,19.0,-1,-1,2,0,0,0,-1,-1,-1,5,32,9,40,57,-1,1,2,-1,1
1,1,9.5,19.5,-1,5,2,0,0,0,-1,0,0,16,32,20,42,69,0,1,2,0,1
-1,1,4.0,19.0,-1,14,2,1,0,0,15127985,0,0,5,32,9,41,58,0,1,2,0,1
-1,1,3.0,4.5,-1,-1,4,0,0,0,-1,0,0,4,11,15,33,55,0,6,6,0,1
-1,1,4.0,19.0,-1,-1,2,1,0,0,-1,0,0,5,32,9,41,58,0,1,2,0,1
1,1,4.0,19.0,1,-1,2,0,0,0,2,0,0,5,32,9,40,57,6,1,2,0,1
1,1,4.0,19.0,1559,1,2,0,0,0,3818,0,0,5,32,9,41,58,15,1,2,0,1
1,1,9.0,10.0,-1,5,2,0,0,0,-1,0,0,16,15,19,44,70,2,1,4,0,1
-1,1,3.0,4.2,31374,0,4,0,0,0,1608858,0,0,4,7,15,26,48,1,5,5,0,1
1,1,9.0,7.8,1559,1,2,0,0,0,3818,0,0,15,12,19,44,70,15,1,5,0,1
1,1,9.0,7.8,1559,1,2,0,0,0,3818,0,0,15,12,19,44,70,15,1,5,0,1
1,1,9.0,7.8,1559,1,2,0,0,0,3818,0,0,15,12,19,44,70,15,1,5,0,1
1,0,9.0,7.8,-1,3,2,0,0,0,-1,0,0,15,13,19,44,70,0,1,5,0,1
1,1,9.0,7.8,-1,-1,2,0,0,0,10499752,0,0,15,13,19,44,70,1,1,5,0,1
-1,1,6.0,4.222222222222222,-1,1,2,0,0,0,16831805,0,0,9,6,13,47,67,2,2,9,0,1
1,2,9.0,7.8,-1,0,2,1,0,0,-1,0,0,15,13,19,44,70,5,1,5,0,1
1,1,4.333333333333333,8.6,-1,2,3,1,0,0,13886871,0,0,7,23,15,48,70,1,3,5,0,1
1,1,7.75,3.8333333333333335,1559,1,4,0,0,0,3818,0,0,13,6,34,29,70,15,2,6,0,1
1,1,5.5,11.666666666666666,-1,6,4,0,0,0,-1,0,0,9,31,25,38,70,0,2,3,0,1
-1,1,5.5,11.666666666666666,-1,-1,4,1,0,0,17355786,0,0,9,31,25,38,70,9,2,3,2,1
1,1,3.6666666666666665,5.0,-1,-1,3,1,0,0,-1,0,0,7,5,13,7,27,8,2,1,0,1
0,1,7.5,7.666666666666667,-1,1,2,1,0,0,-1,0,0,13,12,16,27,50,6,1,3,0,1
1,1,7.5,7.666666666666667,-1,-1,2,0,0,0,-1,0,0,13,12,16,26,49,1,1,3,0,1
1,1,9.5,5.142857142857143,-1,-1,2,0,0,0,-1,0,0,16,16,20,43,70,0,4,7,0,1
-1,0,9.0,4.5,2491,15,2,0,0,0,5401,0,0,15,7,19,44,70,0,1,8,0,1
-1,1,5.5,4.333333333333333,83962,-1,2,0,0,0,387877,0,0,8,6,12,17,57,1,2,3,0,1
1,1,5.5,11.666666666666666,-1,0,4,1,0,0,12046959,0,0,9,31,25,38,70,6,2,3,0,1
1,1,6.0,5.142857142857143,-1,0,3,1,0,0,12046959,0,0,12,7,20,43,70,6,3,7,0,1
1,1,9.5,6.0,-1,0,2,1,0,0,12046959,0,0,16,8,20,29,56,6,1,4,0,1
1,1,6.5,5.0,-1,0,2,1,0,0,12046959,0,0,10,7,14,30,51,1,3,5,0,1
1,1,5.0,6.0,-1,0,3,1,0,0,-1,0,0,9,12,17,43,70,6,2,6,0,1
1,1,6.666666666666667,5.333333333333333,-1,0,3,1,0,0,12046959,0,0,14,9,22,19,48,6,3,3,0,1
0,1,12.5,4.0,-1,-1,2,0,0,0,14526974,0,0,22,4,26,10,43,68,2,2,0,1
1,1,3.75,3.3333333333333335,-1,0,8,1,1,0,12046959,0,0,12,10,37,26,70,6,6,6,0,1
1,1,6.375,4.0,-1,0,8,1,0,0,12046959,0,0,13,4,58,5,70,1,2,1,0,1
1,1,6.5,4.75,-1,0,4,1,0,0,12046959,0,0,13,6,29,23,70,6,3,4,0,1
-1,-1,4.666666666666667,6.5,-1,-1,3,1,0,0,-1,-1,-1,9,7,16,16,40,-1,2,2,-1,1
1,1,9.5,4.857142857142857,-1,0,2,0,0,0,-1,0,0,16,7,20,41,70,4,4,7,0,1
0,1,9.5,6.2,-1,-1,2,0,0,0,14526974,0,0,16,10,20,36,63,71,2,5,0,1
1,1,7.0,19.5,-1,5,2,1,0,0,-1,0,0,12,32,15,42,64,0,1,2,0,1
1,1,7.25,3.5,-1,5,4,1,0,0,-1,0,0,13,5,32,18,57,0,3,4,0,1
1,1,7.666666666666667,4.0,-1,5,3,1,0,0,-1,0,0,18,5,25,20,52,0,3,4,0,1
1,1,9.5,4.666666666666667,-1,5,2,1,0,0,-1,0,0,16,5,20,17,44,0,2,3,0,1
1,1,12.5,6.0,-1,5,2,1,0,0,-1,0,0,22,6,26,8,41,0,1,1,0,1
-1,1,6.5,5.0,16648,6,2,0,0,0,2363674,1,0,10,5,14,13,34,5,1,2,0,1
1,1,6.666666666666667,5.5,-1,5,3,1,0,0,-1,0,0,13,11,22,27,57,0,4,4,0,1
1,1,3.0,3.1666666666666665,-1,5,4,1,0,0,-1,0,0,4,5,15,25,47,0,5,6,0,1
-1,-1,4.25,3.8,-1,-1,4,1,0,0,-1,-1,-1,10,7,20,24,51,-1,4,5,-1,1
1,1,8.25,4.333333333333333,1559,1,4,0,0,0,3818,0,0,13,5,36,16,60,15,3,3,0,1
1,1,4.0,6.5,-1,0,6,1,0,0,-1,0,0,7,9,29,30,70,1,3,4,0,1
1,1,4.0,6.5,-1,0,6,1,0,0,-1,0,0,7,9,29,30,66,1,3,4,0,1
1,1,10.666666666666666,6.0,-1,-1,3,0,0,0,-1,0,0,16,9,34,28,70,0,2,4,0,1
1,1,5.666666666666667,5.0,-1,2,3,1,0,0,-1,0,0,9,7,19,12,48,0,3,2,0,1
1,1,2.6666666666666665,5.571428571428571,-1,2,3,1,0,0,-1,0,0,3,9,10,46,70,1,3,7,0,1
1,1,5.333333333333333,6.25,-1,2,3,1,0,0,-1,0,0,11,12,18,29,54,1,3,4,0,1
1,0,7.666666666666667,8.666666666666666,255240,0,3,1,0,0,9362240,0,0,17,11,25,29,61,0,2,3,0,1
1,1,6.0,6.2,-1,6,2,1,0,0,-1,0,0,9,13,13,36,70,0,4,5,0,1
1,1,10.333333333333334,5.666666666666667,-1,0,3,1,0,0,-1,0,0,15,8,33,20,61,1,3,3,0,1
-1,0,7.333333333333333,5.666666666666667,-1,10,3,1,0,0,3580800,0,0,13,8,24,20,52,4,3,3,0,1
0,1,7.666666666666667,8.666666666666666,-1,0,3,1,0,0,-1,0,0,17,11,25,30,62,8,2,3,0,1
1,1,6.0,0,-1,4,3,1,0,0,13976287,0,0,9,0,20,1,28,71,2,0,0,1
0,1,10.0,8.666666666666666,-1,0,2,1,0,0,13929323,0,0,17,10,21,30,58,1,1,3,0,1
1,1,7.0,5.25,-1,0,3,1,0,0,-1,0,0,15,7,23,26,56,2,3,4,0,1
-1,-1,7.0,5.25,-1,0,3,1,0,0,-1,-1,-1,15,7,23,26,70,-1,3,4,-1,1
1,1,2.5,5.0,-1,7,2,0,0,0,11346500,0,0,3,5,6,6,19,0,1,1,0,1
-1,0,8.0,5.5,510,19,2,0,0,0,913,0,0,13,8,17,39,70,0,2,6,0,1
-1,-1,10.0,8.25,-1,0,2,1,0,0,-1,-1,-1,17,13,21,38,66,-1,1,4,-1,1
-1,-1,4.333333333333333,6.0,-1,1,3,1,0,0,-1,-1,-1,7,8,15,21,43,-1,2,3,-1,1
1,1,4.333333333333333,6.333333333333333,1559,1,3,0,0,0,3818,0,0,7,8,15,22,44,15,2,3,0,1
-1,-1,3.5,5.5,-1,1,4,1,0,0,-1,-1,-1,5,7,17,27,52,-1,3,4,-1,1
1,1,4.666666666666667,9.5,1559,1,3,0,0,0,3818,0,0,6,15,16,22,46,1,2,2,0,1
-1,1,6.0,6.2,-1,-1,4,1,0,0,-1,0,0,12,9,27,36,70,0,3,5,0,1
1,1,3.6666666666666665,24.0,-1,0,3,1,0,0,-1,0,0,5,44,13,50,70,6,1,2,0,1
1,1,3.6666666666666665,24.0,-1,5,3,1,0,0,-1,0,0,5,44,13,50,70,2,1,2,0,1
1,2,3.6666666666666665,24.0,-1,-1,3,1,0,0,8569538,0,0,5,44,13,50,70,1,1,2,0,1
1,1,4.666666666666667,10.0,1559,1,3,0,0,0,3818,0,0,6,16,16,23,47,15,2,2,0,1
-1,1,4.333333333333333,4.5,-1,-1,3,1,0,0,-1,0,0,8,5,15,11,33,0,3,2,0,1
-1,1,7.666666666666667,8.5,-1,2,3,0,0,0,14032568,0,0,11,14,25,19,52,1,3,2,0,1
0,1,7.666666666666667,5.5,-1,1,3,0,0,0,-1,0,0,11,8,25,13,46,0,3,2,0,1
1,1,7.666666666666667,5.0,-1,4,3,1,0,0,-1,0,0,11,7,25,12,45,3,3,2,0,1
1,1,7.666666666666667,0,-1,0,3,0,0,0,20255336,0,0,11,0,25,1,34,0,2,0,0,1
-1,1,5.5,6.666666666666667,-1,2,4,1,0,0,-1,0,0,8,9,25,23,63,0,3,3,0,1
1,1,3.6666666666666665,4.5,-1,-1,3,1,0,0,-1,0,0,6,7,13,44,65,0,4,8,0,1
1,0,5.666666666666667,4.0,-1,1,3,0,0,0,-1,0,0,8,7,19,20,70,7,3,4,0,1
1,1,5.666666666666667,3.6666666666666665,-1,-1,3,1,0,0,-1,0,0,8,7,19,15,41,1,3,3,0,1
1,1,5.75,5.6,-1,-1,4,1,0,0,-1,0,0,8,9,26,33,66,1,3,5,0,1
1,1,4.666666666666667,12.0,1559,1,3,0,0,0,3818,0,0,6,20,16,27,51,15,2,2,0,1
1,1,6.666666666666667,5.666666666666667,-1,3,3,1,0,0,-1,0,0,10,8,22,20,49,9,3,3,2,1
-1,-1,6.5,6.8,-1,-1,2,0,0,0,-1,-1,-1,10,11,14,39,70,-1,2,5,-1,1
1,1,7.0,6.5,9290,-1,4,1,0,0,5349355,0,0,13,9,31,30,69,3,3,4,0,1
0,1,3.25,2.0,-1,-1,4,0,0,0,16256583,0,0,5,2,16,4,70,0,3,1,0,1
1,1,12.0,4.428571428571429,-1,2,2,1,0,0,10443854,0,0,21,7,25,38,70,1,1,7,0,1
0,1,6.666666666666667,9.25,-1,9,3,1,0,0,-1,0,0,14,29,22,41,70,3,2,4,0,1
1,1,9.333333333333334,5.0,1559,1,3,0,0,0,3818,0,0,13,6,30,12,50,15,3,2,0,1
1,-1,6.666666666666667,5.666666666666667,-1,0,3,0,0,0,-1,-1,-1,9,8,22,20,49,-1,3,3,-1,1
1,1,5.5,4.25,1559,1,2,0,0,0,3818,0,0,8,5,12,21,66,15,2,4,0,1
1,1,5.5,4.25,-1,2,2,1,0,0,10443854,0,0,8,5,12,21,66,1,2,4,0,1
-1,1,5.5,4.25,-1,0,2,1,0,0,-1,0,0,8,5,12,21,57,4,2,4,0,1
1,1,6.5,6.8,-1,15,2,1,0,0,-1,0,0,10,11,14,39,70,1,2,5,0,1
1,1,5.75,0,-1,0,4,1,0,0,-1,0,0,14,0,27,0,35,1,1,0,0,1
1,1,8.5,10.0,-1,0,2,1,0,0,-1,0,0,14,32,18,45,70,1,1,4,0,1
-1,0,5.666666666666667,5.0,39337,-1,6,0,0,0,42191,0,0,9,8,39,24,70,9,5,4,0,1
1,2,5.5,8.5,-1,4,4,1,0,0,-1,0,0,14,10,25,38,70,5,3,4,0,1
1,1,6.0,4.0,-1,15,2,1,0,0,-1,0,0,9,5,13,10,30,1,2,2,0,1
-1,1,8.0,5.571428571428571,-1,-1,2,0,0,0,-1,0,0,13,10,17,46,70,0,1,7,0,1
-1,1,2.5,6.0,-1,-1,2,1,0,0,-1,0,0,3,6,6,7,20,0,1,1,0,1
1,1,2.5,10.0,34620,6,2,0,0,0,1352859,0,0,3,10,6,11,24,0,1,1,0,1
1,1,6.0,3.6666666666666665,1,-1,3,0,0,0,2,0,0,13,5,20,14,41,1,3,3,0,1
1,1,5.666666666666667,5.666666666666667,-1,-1,3,0,0,0,-1,0,0,11,6,19,20,46,1,2,3,0,1
-1,-1,4.0,5.75,-1,-1,2,1,0,0,-1,-1,-1,6,12,9,54,70,-1,1,8,-1,1
1,1,8.0,8.2,-1,-1,2,1,0,0,-1,0,0,13,15,17,46,70,2,1,5,0,1
1,1,5.0,5.0,-1,-1,2,1,0,0,-1,0,0,7,8,11,36,54,2,2,6,0,1
1,1,5.0,5.4,-1,-1,2,1,0,0,-1,0,0,7,7,11,32,50,2,2,5,0,1
1,1,6.0,4.4,1,-1,2,0,0,0,2,0,0,9,6,13,27,47,1,2,5,0,1
1,1,8.5,4.5,-1,-1,4,1,0,0,-1,0,0,13,6,37,11,57,1,3,2,0,1
-1,-1,7.0,3.3333333333333335,-1,0,2,0,0,0,-1,-1,-1,11,5,15,13,35,-1,2,3,-1,1
-1,-1,3.6666666666666665,8.8,-1,0,3,0,0,0,-1,-1,-1,4,14,13,49,70,-1,2,5,-1,1
1,1,10.5,7.0,1743,10,2,1,0,0,57954,0,0,18,18,22,40,70,3,3,5,0,1
1,1,6.5,4.75,1743,10,2,1,0,0,57954,0,0,11,6,14,23,70,3,3,4,0,1
1,1,9.0,3.25,1743,10,3,1,0,0,57954,0,0,22,5,29,18,54,3,3,4,0,1
1,1,5.0,12.0,1743,10,2,1,0,0,57954,0,0,7,32,11,52,70,3,1,4,0,1
0,0,7.5,10.75,-1,0,2,0,0,0,8328801,0,0,12,32,16,47,70,5,1,4,0,1
1,0,4.75,4.0,-1,-1,4,0,0,0,-1,0,0,11,6,22,21,50,81,4,4,7,1
0,1,8.5,5.5,1762,1,4,1,0,0,28641,0,0,13,8,37,26,70,6,2,4,0,1
0,0,5.666666666666667,3.6666666666666665,1762,1,3,1,0,0,28641,0,0,11,5,19,15,42,0,2,3,0,1
1,1,5.666666666666667,3.0,138224,2,3,1,0,0,1374004,0,0,11,3,19,12,39,4,2,3,0,1
-1,-1,4.0,4.857142857142857,-1,0,3,0,0,0,-1,-1,-1,6,11,14,41,62,-1,2,7,-1,1
1,1,7.0,5.857142857142857,1,-1,2,0,0,0,2,0,0,11,10,15,48,70,7,2,7,0,1
0,1,5.333333333333333,2.0,-1,0,3,1,0,0,-1,0,0,11,3,18,10,35,4,2,3,0,1
1,1,5.666666666666667,7.0,-1,4,6,1,0,0,13976287,0,0,11,11,39,24,70,0,5,3,0,1
1,1,8.333333333333334,5.0,1559,1,3,0,0,0,3818,0,0,12,8,27,30,64,15,2,5,0,1
-1,1,7.2,6.0,4982,-1,5,0,0,0,261727,0,0,13,8,40,21,70,25,3,3,0,1
-1,-1,9.25,5.0,-1,-1,4,0,0,0,-1,-1,-1,20,7,40,12,70,-1,4,2,-1,1
1,1,8.5,0,-1,0,4,0,0,0,-1,0,0,14,0,37,1,45,0,2,0,0,1
-1,-1,7.0,5.714285714285714,-1,-1,2,0,0,0,-1,-1,-1,11,9,15,47,70,-1,2,7,-1,1
1,1,6.333333333333333,7.2,-1,5,3,1,0,0,-1,0,0,10,10,21,41,70,0,2,5,0,1
1,1,9.333333333333334,7.0,1559,1,3,0,0,0,3818,0,0,13,9,30,32,70,15,2,4,0,1
0,1,6.0,6.75,-1,0,2,1,0,0,-1,0,0,9,7,13,32,66,4,1,4,0,1
